station_id,model,RMSE,MAE,Asym.RMSE(alpha=0.5),Under-pred rate(%),Over-pred rate(%)
2111,Random Forest,2.658,1.373,2.123,61.3,38.8
2111,XGBoost,5.205,2.461,3.78,63.3,36.7
2111,XGBoost (alpha=0.5),5.308,2.591,3.838,72.6,27.4
2112,Random Forest,1.722,0.996,1.591,56.7,43.3
2112,XGBoost,1.771,1.097,1.627,59.2,40.8
2112,XGBoost (alpha=0.5),1.81,1.167,1.597,67.8,32.2
2116,Random Forest,1.344,0.838,1.219,47.5,52.5
2116,XGBoost,1.407,0.931,1.257,54.0,46.0
2116,XGBoost (alpha=0.5),1.436,0.973,1.239,63.2,36.8
2122,Random Forest,0.996,0.665,0.842,49.4,50.6
2122,XGBoost,1.078,0.767,0.91,50.7,49.3
2122,XGBoost (alpha=0.5),1.139,0.807,0.917,55.6,44.4
2128,Random Forest,0.779,0.544,0.664,46.8,53.2
2128,XGBoost,0.818,0.595,0.682,51.8,48.2
2128,XGBoost (alpha=0.5),0.849,0.609,0.671,59.2,40.8
2129,Random Forest,1.683,0.916,1.323,29.0,71.0
2129,XGBoost,1.666,0.91,1.288,39.9,60.1
2129,XGBoost (alpha=0.5),1.706,0.926,1.287,43.9,56.1
2130,Random Forest,0.996,0.386,0.77,46.2,53.8
2130,XGBoost,1.103,0.564,0.89,52.8,47.2
2130,XGBoost (alpha=0.5),1.063,0.527,0.809,59.0,41.0
2139,Random Forest,0.757,0.568,0.66,41.1,58.9
2139,XGBoost,0.752,0.564,0.661,40.8,59.2
2139,XGBoost (alpha=0.5),0.777,0.584,0.638,50.7,49.3
2143,Random Forest,1.532,0.799,1.221,57.5,42.5
2143,XGBoost,2.624,1.617,1.929,61.7,38.3
2143,XGBoost (alpha=0.5),2.529,1.548,1.856,66.4,33.6
2148,Random Forest,0.867,0.599,0.723,49.9,50.1
2148,XGBoost,0.95,0.687,0.796,46.9,53.1
2148,XGBoost (alpha=0.5),0.979,0.708,0.785,52.9,47.1
2159,Random Forest,0.715,0.383,0.584,50.3,49.7
2159,XGBoost,0.732,0.423,0.595,48.2,51.8
2159,XGBoost (alpha=0.5),0.778,0.475,0.605,59.0,41.0
2171,Random Forest,1.391,1.014,1.217,48.8,51.2
2171,XGBoost,1.443,1.058,1.223,51.7,48.3
2171,XGBoost (alpha=0.5),1.571,1.151,1.233,64.2,35.8
2172,Random Forest,1.554,0.916,1.167,63.3,36.7
2172,XGBoost,2.502,1.826,1.818,72.8,27.2
2172,XGBoost (alpha=0.5),2.117,1.512,1.537,75.7,24.3
2178,Random Forest,2.048,0.972,1.574,50.3,49.7
2178,XGBoost,2.122,1.174,1.607,56.4,43.6
2178,XGBoost (alpha=0.5),2.195,1.174,1.642,59.7,40.3
2179,Random Forest,1.164,0.865,1.035,45.6,54.4
2179,XGBoost,1.176,0.89,1.026,53.3,46.7
2179,XGBoost (alpha=0.5),1.259,0.986,1.023,64.6,35.4
2185,Random Forest,1.083,0.77,0.929,48.6,51.4
2185,XGBoost,1.104,0.793,0.96,46.1,53.9
2185,XGBoost (alpha=0.5),1.117,0.81,0.914,57.2,42.8
2186,Random Forest,1.283,0.71,0.98,60.1,39.9
2186,XGBoost,1.515,0.938,1.131,60.0,40.0
2186,XGBoost (alpha=0.5),1.519,0.942,1.12,67.9,32.1
2191,Random Forest,2.786,1.742,2.148,70.0,30.0
2191,XGBoost,5.174,3.697,3.731,73.6,26.4
2191,XGBoost (alpha=0.5),5.359,3.851,3.853,77.1,22.9
2198,Random Forest,0.887,0.629,0.772,52.5,47.5
2198,XGBoost,0.929,0.703,0.79,52.1,47.9
2198,XGBoost (alpha=0.5),0.983,0.757,0.789,59.7,40.3
2199,Random Forest,2.754,1.373,1.961,42.6,57.4
2199,XGBoost,3.692,1.805,2.619,54.0,46.0
2199,XGBoost (alpha=0.5),3.5,1.725,2.48,58.6,41.4
3310,Random Forest,1.823,0.654,1.39,20.1,79.9
3310,XGBoost,1.875,0.809,1.459,37.2,62.8
3310,XGBoost (alpha=0.5),1.823,0.722,1.372,38.1,61.9
3311,Random Forest,1.813,1.266,1.647,46.8,53.2
3311,XGBoost,2.097,1.526,1.951,38.2,61.8
3311,XGBoost (alpha=0.5),2.081,1.512,1.927,37.4,62.6
3802,Random Forest,0.82,0.511,0.722,29.9,70.1
3802,XGBoost,0.78,0.486,0.672,40.4,59.6
3802,XGBoost (alpha=0.5),0.78,0.481,0.632,48.5,51.5
